"Story","Title","Result","Date","Stability","Duration (s)"
"Select flights in travelocity","Selecting the cheapest flight one way the next week","SUCCESS","2021-04-12T20:29:20.71-05:00[America/Bogota]","0.0","187.41"
"Select flights in travelocity","Selecting the round trip","SUCCESS","2021-04-12T20:32:44.941-05:00[America/Bogota]","0.0","86.09"
"Select flights in travelocity","Fail to search a flight","SUCCESS","2021-04-12T20:34:11.123-05:00[America/Bogota]","0.0","36.99"
